,등급,분류,대표형,관련형,국제통용 (2단계),문법.표현 교육내용개발(1-4단계)
194,4급,종결어미,을걸,"-ㄹ걸, -을걸요, -ㄹ걸요",고급,중급
195,4급,종결어미,어야지2,"-아야지2, -여야지2, -어야지요, -아야지요, -여야지요",고급,중급
196,4급,종결어미,고4,-고요,중급,중급
197,4급,종결어미,다니1,"-다니요, -라니1, -라니요1",고급,
224,5급,조사,이라든가,"라든가1, 이라든지, 라든지1",중급,
225,5급,조사,따라,,고급,
226,5급,조사,조차,,고급,
227,5급,연결어미,지1,,초급,
228,5급,연결어미,을뿐더러,-ㄹ뿐더러,중급,
229,5급,연결어미,고는,"-곤, -고는 하다, -곤 하다",고급,
230,5급,연결어미,길래,,고급,
231,5급,연결어미,다가는 ,"-다간, -단1",고급,
232,5급,연결어미,을지라도,-ㄹ지라도,고급,
233,5급,연결어미,느니1,"-느니보다, -느니보다는",고급,
234,5급,종결어미,네2,,중급,
235,5급,종결어미,다4,,중급,
236,5급,종결어미,다니1,"-다니요, -라니1, -라니요1, 으라니1, -으라니요",중급,
237,5급,종결어미,­으려고2,"­려고2, ­려고요, ­으려고요",중급,
238,5급,종결어미,거라,,고급,
239,5급,종결어미,고말고,-고말고요,고급,
240,5급,종결어미,는가1,"-ㄴ가1, -은가1",고급,
241,5급,종결어미,는걸,"-ㄴ걸, -은걸, -ㄴ걸요, -는걸요, -은걸요",고급,
242,5급,종결어미,데,-데요,고급,
243,5급,종결어미,더라고,-더라고요,고급,
280,6급,조사,마는,만2,중급,
281,6급,조사,깨나,,고급,
282,6급,조사,이라고2,라고2,고급,
283,6급,조사,을랑,,고급,
284,6급,조사,이라면,라면1,고급,
285,6급,연결어미,거들랑1,-걸랑1,중급,
286,6급,연결어미,노라면,,중급,
287,6급,연결어미,건대,,고급,
288,6급,연결어미,건만,-건마는,고급,
289,6급,연결어미,기로서니,,고급,
290,6급,연결어미,느니만큼,"-니만큼, -으니만큼, <유의> -느니만치, 니만치, -으니만치",고급,
291,6급,연결어미,되,"-으되, -로되",고급,
292,6급,연결어미,디1,,고급,
293,6급,연결어미,이라야,"-라야, -이라야만, -라야만",고급,
294,6급,연결어미,으련마는,"-련마는, -으련만, -련만",고급,
295,6급,연결어미,자니3,"-자2,-자니까3 ",중급,
296,6급,연결어미,는다고1,"-다고1, -라고3, 으라고1, -자고1",고급,
297,6급,연결어미,자면1,,고급,
298,6급,연결어미,은들 ,"-ㄴ들2, 인들",최상급,
299,6급,연결어미,"을망정,","-ㄹ망정 <유의> -ㄹ지언정, -을지언정",최상급,
300,6급,연결어미,을라치면,-ㄹ라치면,최상급,
301,6급,종결어미,는구려,-구려1,중급,
302,6급,종결어미,는구먼,"-구먼, -구먼요, -는구먼요",중급,
303,6급,종결어미,그려,,중급,
304,6급,종결어미,으리라,-리라,중급,
305,6급,종결어미,으오,-오,중급,
306,6급,종결어미,으니4,,중급,
307,6급,종결어미,거들랑2 ,-걸랑2,고급,
308,6급,종결어미,게3,,고급,
309,6급,종결어미,게4,,고급,
310,6급,종결어미,구려2,,고급,
311,6급,종결어미,네1,,고급,
312,6급,종결어미,는구만,-구만,고급,
313,6급,종결어미,는가2,"-ㄴ가2, -은가2",고급,
314,6급,종결어미,나2,,고급,
315,6급,종결어미,던2,,고급,
316,6급,종결어미,던가1,,고급,
317,6급,종결어미,던가2,,고급,
318,6급,종결어미,라2,,고급,
319,6급,종결어미,으리오,-리오,고급,
320,6급,종결어미,소,,고급,
